L,C,use_l1_penalty,use_proximal_soft_thresholding,accuracy
1e6,10,True,True,"[204.0, 176.0, 154.0, 148.0, 142.0, 132.0, 124.0, 122.0, 124.0, 120.0, 120.0, 118.0, 118.0, 118.0, 118.0, 112.0, 112.0, 112.0, 108.0, 110.0, 110.0, 110.0, 106.0, 102.0, 102.0, 104.0, 104.0, 104.0, 102.0, 102.0, 100.0, 104.0, 102.0, 102.0, 100.0, 98.0, 98.0, 98.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0]"
1e6,10,True,False,"[208.0, 164.0, 150.0, 148.0, 138.0, 126.0, 120.0, 116.0, 116.0, 116.0, 110.0, 110.0, 108.0, 108.0, 106.0, 106.0, 104.0, 104.0, 104.0, 102.0, 102.0, 100.0, 100.0, 100.0, 98.0, 98.0, 98.0, 98.0, 96.0, 94.0, 94.0, 94.0, 94.0, 92.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 88.0, 88.0, 88.0, 88.0, 88.0, 88.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 84.0, 82.0, 82.0, 80.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 78.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 74.0, 74.0, 74.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0]"
1e6,10,False,True,"[204.0, 174.0, 154.0, 148.0, 140.0, 132.0, 122.0, 122.0, 122.0, 120.0, 120.0, 120.0, 118.0, 116.0, 116.0, 110.0, 106.0, 108.0, 106.0, 106.0, 106.0, 108.0, 104.0, 102.0, 100.0, 100.0, 98.0, 100.0, 98.0, 98.0, 98.0, 98.0, 100.0, 100.0, 98.0, 100.0, 100.0, 98.0, 98.0, 98.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 94.0, 94.0, 94.0, 92.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 94.0, 94.0, 94.0, 96.0, 96.0, 96.0, 96.0, 96.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0]"
1e6,10,False,False,"[208.0, 164.0, 150.0, 148.0, 140.0, 128.0, 120.0, 116.0, 114.0, 112.0, 110.0, 110.0, 108.0, 108.0, 106.0, 106.0, 104.0, 104.0, 104.0, 102.0, 102.0, 102.0, 102.0, 102.0, 100.0, 96.0, 96.0, 96.0, 96.0, 94.0, 94.0, 94.0, 94.0, 94.0, 92.0, 90.0, 90.0, 90.0, 90.0, 90.0, 88.0, 88.0, 88.0, 86.0, 86.0, 86.0, 86.0, 84.0, 84.0, 84.0, 82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 78.0, 78.0, 80.0, 80.0, 80.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0, 76.0]"
