n_epochs,L,C,batch_size,lr,training_error
1,1000000.0,1,2048,1e-06,"[206.0, 176.0, 160.0, 152.0, 142.0, 136.0, 134.0, 134.0, 138.0, 126.0, 120.0, 120.0, 120.0, 118.0, 118.0, 116.0, 114.0, 116.0, 116.0, 114.0, 112.0, 110.0, 110.0, 114.0, 110.0, 108.0, 108.0, 110.0, 108.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 108.0, 108.0, 108.0, 108.0, 108.0, 106.0, 106.0, 106.0, 106.0, 106.0, 106.0, 106.0, 106.0, 106.0, 108.0, 108.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 112.0, 112.0, 114.0, 114.0, 114.0, 114.0, 114.0, 116.0, 116.0, 116.0, 116.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 114.0, 112.0, 112.0, 112.0, 112.0]"
1,1000000.0,10,2048,1e-06,"[202.0, 174.0, 154.0, 148.0, 142.0, 130.0, 122.0, 122.0, 124.0, 120.0, 120.0, 118.0, 118.0, 118.0, 116.0, 112.0, 110.0, 112.0, 108.0, 110.0, 110.0, 108.0, 106.0, 102.0, 102.0, 104.0, 104.0, 104.0, 102.0, 102.0, 100.0, 104.0, 102.0, 102.0, 100.0, 98.0, 98.0, 98.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 98.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0]"
1,1000000.0,100,2048,1e-06,"[204.0, 174.0, 154.0, 148.0, 140.0, 130.0, 122.0, 122.0, 122.0, 120.0, 120.0, 120.0, 118.0, 116.0, 116.0, 110.0, 106.0, 108.0, 106.0, 106.0, 106.0, 106.0, 104.0, 102.0, 100.0, 100.0, 100.0, 100.0, 98.0, 98.0, 98.0, 98.0, 100.0, 100.0, 100.0, 100.0, 100.0, 98.0, 98.0, 98.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 92.0, 92.0, 92.0, 92.0, 92.0, 94.0, 94.0, 94.0, 96.0, 96.0, 96.0, 96.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0, 94.0]"
